DataPoint,Cycle Index,Step Index,Step Type,Time,Total Time,Current(mA),Voltage(V),Capacity(mAh),Spec. Cap.(mAh/g),Chg. Cap.(mAh),Chg. Spec. Cap.(mAh/g),DChg. Cap.(mAh),DChg. Spec. Cap.(mAh/g),Energy(mWh),Spec. Energy(mWh/g),Chg. Energy(mWh),Chg. Spec. Energy(mWh/g),DChg. Energy(mWh),DChg. Spec. Energy(mWh/g),Date,Power(W),dQ/dV(mAh/V),dQm/dV(mAh/V.g),Contact resistance(mO),Module start-stop switch
1168,1,1,Rest,09:43:30,09:43:30,0.0000,2.1303,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:26:30,0.0000000,0.0000,0.0000,0,Close
1169,1,1,Rest,09:44:00,09:44:00,0.0000,2.1303,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:27:00,0.0000000,0.0000,0.0000,0,Close
1170,1,1,Rest,09:44:30,09:44:30,0.0000,2.1304,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:27:30,0.0000000,0.0000,0.0000,0,Close
1171,1,1,Rest,09:45:00,09:45:00,0.0000,2.1303,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:28:00,0.0000000,0.0000,0.0000,0,Close
1172,1,1,Rest,09:45:30,09:45:30,0.0000,2.1303,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:28:30,0.0000000,0.0000,0.0000,0,Close
1173,1,1,Rest,09:46:00,09:46:00,0.0000,2.1303,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:29:00,0.0000000,0.0000,0.0000,0,Close
1174,1,1,Rest,09:46:30,09:46:30,0.0000,2.1303,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:29:30,0.0000000,0.0000,0.0000,0,Close
1175,1,1,Rest,09:47:00,09:47:00,0.0000,2.1304,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:30:00,0.0000000,0.0000,0.0000,0,Close
1176,1,1,Rest,09:47:30,09:47:30,0.0000,2.1304,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:30:30,0.0000000,0.0000,0.0000,0,Close
1177,1,1,Rest,09:48:00,09:48:00,0.0000,2.1304,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:31:00,0.0000000,0.0000,0.0000,0,Close
1178,1,1,Rest,09:48:30,09:48:30,0.0000,2.1303,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:31:30,0.0000000,0.0000,0.0000,0,Close
1179,1,1,Rest,09:49:00,09:49:00,0.0000,2.1303,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:32:00,0.0000000,0.0000,0.0000,0,Close
1180,1,1,Rest,09:49:30,09:49:30,0.0000,2.1304,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:32:30,0.0000000,0.0000,0.0000,0,Close
1181,1,1,Rest,09:50:00,09:50:00,0.0000,2.1303,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:33:00,0.0000000,0.0000,0.0000,0,Close
1182,1,1,Rest,09:50:30,09:50:30,0.0000,2.1303,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:33:30,0.0000000,0.0000,0.0000,0,Close
1183,1,1,Rest,09:51:00,09:51:00,0.0000,2.1303,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:34:00,0.0000000,0.0000,0.0000,0,Close
1184,1,1,Rest,09:51:30,09:51:30,0.0000,2.1303,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:34:30,0.0000000,0.0000,0.0000,0,Close
1185,1,1,Rest,09:52:00,09:52:00,0.0000,2.1303,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:35:00,0.0000000,0.0000,0.0000,0,Close
1186,1,1,Rest,09:52:30,09:52:30,0.0000,2.1303,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:35:30,0.0000000,0.0000,0.0000,0,Close
1187,1,1,Rest,09:53:00,09:53:00,0.0000,2.1303,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:36:00,0.0000000,0.0000,0.0000,0,Close
1188,1,1,Rest,09:53:30,09:53:30,0.0000,2.1302,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:36:30,0.0000000,0.0000,0.0000,0,Close
1189,1,1,Rest,09:54:00,09:54:00,0.0000,2.1302,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:37:00,0.0000000,0.0000,0.0000,0,Close
1190,1,1,Rest,09:54:30,09:54:30,0.0000,2.1302,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:37:30,0.0000000,0.0000,0.0000,0,Close
1191,1,1,Rest,09:55:00,09:55:00,0.0000,2.1303,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:38:00,0.0000000,0.0000,0.0000,0,Close
1192,1,1,Rest,09:55:30,09:55:30,0.0000,2.1303,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:38:30,0.0000000,0.0000,0.0000,0,Close
1193,1,1,Rest,09:56:00,09:56:00,0.0000,2.1303,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:39:00,0.0000000,0.0000,0.0000,0,Close
1194,1,1,Rest,09:56:30,09:56:30,0.0000,2.1303,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:39:30,0.0000000,0.0000,0.0000,0,Close
1195,1,1,Rest,09:57:00,09:57:00,0.0000,2.1303,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:40:00,0.0000000,0.0000,0.0000,0,Close
1196,1,1,Rest,09:57:30,09:57:30,0.0000,2.1303,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:40:30,0.0000000,0.0000,0.0000,0,Close
1197,1,1,Rest,09:58:00,09:58:00,0.0000,2.1302,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:41:00,0.0000000,0.0000,0.0000,0,Close
1198,1,1,Rest,09:58:30,09:58:30,0.0000,2.1302,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:41:30,0.0000000,0.0000,0.0000,0,Close
1199,1,1,Rest,09:59:00,09:59:00,0.0000,2.1302,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:42:00,0.0000000,0.0000,0.0000,0,Close
1200,1,1,Rest,09:59:30,09:59:30,0.0000,2.1302,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:42:30,0.0000000,0.0000,0.0000,0,Close
1201,1,1,Rest,10:00:00,10:00:00,0.0000,2.1302,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:43:00,0.0000000,0.0000,0.0000,0,Close
1202,1,1,Rest,10:00:30,10:00:30,0.0000,2.1302,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:43:30,0.0000000,0.0000,0.0000,0,Close
1203,1,1,Rest,10:01:00,10:01:00,0.0000,2.1302,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:44:00,0.0000000,0.0000,0.0000,0,Close
1204,1,1,Rest,10:01:30,10:01:30,0.0000,2.1301,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:44:30,0.0000000,0.0000,0.0000,0,Close
1205,1,1,Rest,10:02:00,10:02:00,0.0000,2.1302,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:45:00,0.0000000,0.0000,0.0000,0,Close
1206,1,1,Rest,10:02:30,10:02:30,0.0000,2.1302,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:45:30,0.0000000,0.0000,0.0000,0,Close
1207,1,1,Rest,10:03:00,10:03:00,0.0000,2.1302,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:46:00,0.0000000,0.0000,0.0000,0,Close
1208,1,1,Rest,10:03:30,10:03:30,0.0000,2.1302,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:46:30,0.0000000,0.0000,0.0000,0,Close
1209,1,1,Rest,10:04:00,10:04:00,0.0000,2.1302,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:47:00,0.0000000,0.0000,0.0000,0,Close
1210,1,1,Rest,10:04:30,10:04:30,0.0000,2.1302,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:47:30,0.0000000,0.0000,0.0000,0,Close
1211,1,1,Rest,10:05:00,10:05:00,0.0000,2.1301,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:48:00,0.0000000,0.0000,0.0000,0,Close
1212,1,1,Rest,10:05:30,10:05:30,0.0000,2.1301,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:48:30,0.0000000,0.0000,0.0000,0,Close
1213,1,1,Rest,10:06:00,10:06:00,0.0000,2.1301,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:49:00,0.0000000,0.0000,0.0000,0,Close
1214,1,1,Rest,10:06:30,10:06:30,0.0000,2.1301,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:49:30,0.0000000,0.0000,0.0000,0,Close
1215,1,1,Rest,10:07:00,10:07:00,0.0000,2.1301,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:50:00,0.0000000,0.0000,0.0000,0,Close
1216,1,1,Rest,10:07:30,10:07:30,0.0000,2.1302,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:50:30,0.0000000,0.0000,0.0000,0,Close
1217,1,1,Rest,10:08:00,10:08:00,0.0000,2.1301,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:51:00,0.0000000,0.0000,0.0000,0,Close
1218,1,1,Rest,10:08:30,10:08:30,0.0000,2.1301,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:51:30,0.0000000,0.0000,0.0000,0,Close
1219,1,1,Rest,10:09:00,10:09:00,0.0000,2.1302,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:52:00,0.0000000,0.0000,0.0000,0,Close
1220,1,1,Rest,10:09:30,10:09:30,0.0000,2.1301,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:52:30,0.0000000,0.0000,0.0000,0,Close
1221,1,1,Rest,10:10:00,10:10:00,0.0000,2.1302,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:53:00,0.0000000,0.0000,0.0000,0,Close
1222,1,1,Rest,10:10:30,10:10:30,0.0000,2.1301,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:53:30,0.0000000,0.0000,0.0000,0,Close
1223,1,1,Rest,10:11:00,10:11:00,0.0000,2.1301,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:54:00,0.0000000,0.0000,0.0000,0,Close
1224,1,1,Rest,10:11:30,10:11:30,0.0000,2.1302,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:54:30,0.0000000,0.0000,0.0000,0,Close
1225,1,1,Rest,10:12:00,10:12:00,0.0000,2.1301,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:55:00,0.0000000,0.0000,0.0000,0,Close
1226,1,1,Rest,10:12:30,10:12:30,0.0000,2.1300,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:55:30,0.0000000,0.0000,0.0000,0,Close
1227,1,1,Rest,10:13:00,10:13:00,0.0000,2.1300,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:56:00,0.0000000,0.0000,0.0000,0,Close
1228,1,1,Rest,10:13:30,10:13:30,0.0000,2.1300,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:56:30,0.0000000,0.0000,0.0000,0,Close
1229,1,1,Rest,10:14:00,10:14:00,0.0000,2.1301,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:57:00,0.0000000,0.0000,0.0000,0,Close
1230,1,1,Rest,10:14:30,10:14:30,0.0000,2.1301,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:57:30,0.0000000,0.0000,0.0000,0,Close
1231,1,1,Rest,10:15:00,10:15:00,0.0000,2.1301,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:58:00,0.0000000,0.0000,0.0000,0,Close
1232,1,1,Rest,10:15:30,10:15:30,0.0000,2.1300,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:58:30,0.0000000,0.0000,0.0000,0,Close
1233,1,1,Rest,10:16:00,10:16:00,0.0000,2.1301,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:59:00,0.0000000,0.0000,0.0000,0,Close
1234,1,1,Rest,10:16:30,10:16:30,0.0000,2.1300,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:59:30,0.0000000,0.0000,0.0000,0,Close
1235,1,1,Rest,10:17:00,10:17:00,0.0000,2.1301,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 02:00:00,0.0000000,0.0000,0.0000,0,Close
1236,1,1,Rest,10:17:30,10:17:30,0.0000,2.1300,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 02:00:30,0.0000000,0.0000,0.0000,0,Close
1237,1,1,Rest,10:18:00,10:18:00,0.0000,2.1300,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 02:01:00,0.0000000,0.0000,0.0000,0,Close
1238,1,1,Rest,10:18:30,10:18:30,0.0000,2.1300,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 02:01:30,0.0000000,0.0000,0.0000,0,Close
1239,1,1,Rest,10:19:00,10:19:00,0.0000,2.1300,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 02:02:00,0.0000000,0.0000,0.0000,0,Close
1240,1,1,Rest,10:19:30,10:19:30,0.0000,2.1300,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 02:02:30,0.0000000,0.0000,0.0000,0,Close
1241,1,1,Rest,10:20:00,10:20:00,0.0000,2.1300,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 02:03:00,0.0000000,0.0000,0.0000,0,Close
1242,1,1,Rest,10:20:30,10:20:30,0.0000,2.1300,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 02:03:30,0.0000000,0.0000,0.0000,0,Close
1243,1,1,Rest,10:21:00,10:21:00,0.0000,2.1300,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 02:04:00,0.0000000,0.0000,0.0000,0,Close
1244,1,1,Rest,10:21:30,10:21:30,0.0000,2.1301,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 02:04:30,0.0000000,0.0000,0.0000,0,Close
1245,1,1,Rest,10:22:00,10:22:00,0.0000,2.1300,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 02:05:00,0.0000000,0.0000,0.0000,0,Close
1246,1,1,Rest,10:22:30,10:22:30,0.0000,2.1300,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 02:05:30,0.0000000,0.0000,0.0000,0,Close
1247,1,1,Rest,10:23:00,10:23:00,0.0000,2.1300,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 02:06:00,0.0000000,0.0000,0.0000,0,Close
1248,1,1,Rest,10:23:30,10:23:30,0.0000,2.1301,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 02:06:30,0.0000000,0.0000,0.0000,0,Close
1249,1,1,Rest,10:24:00,10:24:00,0.0000,2.1300,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 02:07:00,0.0000000,0.0000,0.0000,0,Close
1250,1,1,Rest,10:24:30,10:24:30,0.0000,2.1299,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 02:07:30,0.0000000,0.0000,0.0000,0,Close
1251,1,1,Rest,10:25:00,10:25:00,0.0000,2.1300,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 02:08:00,0.0000000,0.0000,0.0000,0,Close
1252,1,1,Rest,10:25:30,10:25:30,0.0000,2.1300,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 02:08:30,0.0000000,0.0000,0.0000,0,Close
1253,1,1,Rest,10:26:00,10:26:00,0.0000,2.1300,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 02:09:00,0.0000000,0.0000,0.0000,0,Close
1254,1,1,Rest,10:26:30,10:26:30,0.0000,2.1301,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 02:09:30,0.0000000,0.0000,0.0000,0,Close
1255,1,1,Rest,10:27:00,10:27:00,0.0000,2.1301,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 02:10:00,0.0000000,0.0000,0.0000,0,Close
1256,1,1,Rest,10:27:30,10:27:30,0.0000,2.1301,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 02:10:30,0.0000000,0.0000,0.0000,0,Close
1257,1,1,Rest,10:28:00,10:28:00,0.0000,2.1300,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 02:11:00,0.0000000,0.0000,0.0000,0,Close
1258,1,1,Rest,10:28:30,10:28:30,0.0000,2.1300,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 02:11:30,0.0000000,0.0000,0.0000,0,Close
1259,1,1,Rest,10:29:00,10:29:00,0.0000,2.1300,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 02:12:00,0.0000000,0.0000,0.0000,0,Close
1260,1,1,Rest,10:29:30,10:29:30,0.0000,2.1300,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 02:12:30,0.0000000,0.0000,0.0000,0,Close
1261,1,1,Rest,10:30:00,10:30:00,0.0000,2.1300,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 02:13:00,0.0000000,0.0000,0.0000,0,Close
1262,1,1,Rest,10:30:30,10:30:30,0.0000,2.1300,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 02:13:30,0.0000000,0.0000,0.0000,0,Close
1263,1,1,Rest,10:31:00,10:31:00,0.0000,2.1300,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 02:14:00,0.0000000,0.0000,0.0000,0,Close
1264,1,1,Rest,10:31:30,10:31:30,0.0000,2.1300,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 02:14:30,0.0000000,0.0000,0.0000,0,Close
1265,1,1,Rest,10:32:00,10:32:00,0.0000,2.1300,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 02:15:00,0.0000000,0.0000,0.0000,0,Close
1266,1,1,Rest,10:32:30,10:32:30,0.0000,2.1300,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 02:15:30,0.0000000,0.0000,0.0000,0,Close
1267,1,1,Rest,10:33:00,10:33:00,0.0000,2.1300,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 02:16:00,0.0000000,0.0000,0.0000,0,Close
1268,1,1,Rest,10:33:30,10:33:30,0.0000,2.1300,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 02:16:30,0.0000000,0.0000,0.0000,0,Close
1269,1,1,Rest,10:34:00,10:34:00,0.0000,2.1300,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 02:17:00,0.0000000,0.0000,0.0000,0,Close
1270,1,1,Rest,10:34:30,10:34:30,0.0000,2.1300,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 02:17:30,0.0000000,0.0000,0.0000,0,Close
1271,1,1,Rest,10:35:00,10:35:00,0.0000,2.1299,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 02:18:00,0.0000000,0.0000,0.0000,0,Close
1272,1,1,Rest,10:35:30,10:35:30,0.0000,2.1299,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 02:18:30,0.0000000,0.0000,0.0000,0,Close
1273,1,1,Rest,10:36:00,10:36:00,0.0000,2.1300,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 02:19:00,0.0000000,0.0000,0.0000,0,Close
1274,1,1,Rest,10:36:30,10:36:30,0.0000,2.1300,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 02:19:30,0.0000000,0.0000,0.0000,0,Close
1275,1,1,Rest,10:37:00,10:37:00,0.0000,2.1300,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 02:20:00,0.0000000,0.0000,0.0000,0,Close
1276,1,1,Rest,10:37:30,10:37:30,0.0000,2.1300,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 02:20:30,0.0000000,0.0000,0.0000,0,Close
1277,1,1,Rest,10:38:00,10:38:00,0.0000,2.1300,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 02:21:00,0.0000000,0.0000,0.0000,0,Close
1278,1,1,Rest,10:38:30,10:38:30,0.0000,2.1300,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 02:21:30,0.0000000,0.0000,0.0000,0,Close
1279,1,1,Rest,10:39:00,10:39:00,0.0000,2.1300,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 02:22:00,0.0000000,0.0000,0.0000,0,Close
1280,1,1,Rest,10:39:30,10:39:30,0.0000,2.1300,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 02:22:30,0.0000000,0.0000,0.0000,0,Close
1281,1,1,Rest,10:40:00,10:40:00,0.0000,2.1299,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 02:23:00,0.0000000,0.0000,0.0000,0,Close
1282,1,1,Rest,10:40:30,10:40:30,0.0000,2.1300,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 02:23:30,0.0000000,0.0000,0.0000,0,Close
1283,1,1,Rest,10:41:00,10:41:00,0.0000,2.1300,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 02:24:00,0.0000000,0.0000,0.0000,0,Close
